ano,sigla_uf,rede,diretoria,id_municipio,prop_aprovados_anos_inciais_ef,prop_reprovados_anos_iniciais_ef,prop_abandono_anos_iniciais_ef,prop_aprovados_anos_finais_ef,prop_reprovados_anos_finais_ef,prop_abandono_anos_finais_ef,prop_aprovados_em,prop_reprovados_em,prop_abandono_em
2017,SP,,CATANDUVA,3511102,0.0,0.0,0.0,96.82,2.73,0.45,94.21,4.5,1.29
2017,SP,,CATANDUVA,3511201,0.0,0.0,0.0,96.96,2.21,0.83,96.54,1.3,2.16
2017,SP,,CATANDUVA,3514924,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2017,SP,,CATANDUVA,3514957,0.0,0.0,0.0,98.25,0.88,0.87,81.36,1.69,16.95
2017,SP,,CATANDUVA,3521903,0.0,0.0,0.0,0.0,0.0,0.0,92.06,7.06,0.88
2017,SP,,CATANDUVA,3528858,0.0,0.0,0.0,98.51,1.49,0.0,91.35,0.96,7.69
2017,SP,,CATANDUVA,3533254,0.0,0.0,0.0,0.0,0.0,0.0,97.1,2.9,0.0
2017,SP,,CATANDUVA,3533502,0.0,0.0,0.0,98.56,1.44,0.0,96.92,2.98,0.1
2017,SP,,CATANDUVA,3535101,0.0,0.0,0.0,97.49,2.51,0.0,80.16,16.67,3.17
2017,SP,,CATANDUVA,3535705,0.0,0.0,0.0,0.0,0.0,0.0,89.22,3.59,7.19
2017,SP,,CATANDUVA,3538105,0.0,0.0,0.0,89.47,6.14,4.39,89.42,5.45,5.13
2017,SP,,CATANDUVA,3545605,0.0,0.0,0.0,99.18,0.0,0.82,94.66,4.85,0.49
2017,SP,,CATANDUVA,3552601,0.0,0.0,0.0,99.08,0.0,0.92,96.18,2.87,0.95
2017,SP,,CENTRO,3550308,98.93,0.81,0.26,92.01,6.71,1.28,86.78,11.23,1.99
2017,SP,,CENTRO OESTE,3550308,99.12,0.78,0.1,94.46,4.65,0.89,84.49,10.76,4.75
2017,SP,,CENTRO SUL,3550308,98.55,1.24,0.21,92.26,6.84,0.9,80.76,16.89,2.35
2017,SP,,DIADEMA,3513801,99.63,0.27,0.1,97.58,1.62,0.8,94.02,3.77,2.21
2017,SP,,FERNANDOPOLIS,3515202,0.0,0.0,0.0,95.18,1.98,2.84,93.43,2.53,4.04
2017,SP,,FERNANDOPOLIS,3515509,96.61,3.39,0.0,97.68,2.09,0.23,89.7,9.08,1.22
2017,SP,,FERNANDOPOLIS,3516903,95.92,4.08,0.0,100.0,0.0,0.0,90.13,4.94,4.93
2017,SP,,FERNANDOPOLIS,3518008,0.0,0.0,0.0,100.0,0.0,0.0,98.18,1.82,0.0
2017,SP,,FERNANDOPOLIS,3520707,0.0,0.0,0.0,93.66,5.63,0.71,75.41,24.59,0.0
2017,SP,,FERNANDOPOLIS,3528205,0.0,0.0,0.0,96.97,1.82,1.21,94.34,4.72,0.94
2017,SP,,FERNANDOPOLIS,3528304,0.0,0.0,0.0,98.28,0.86,0.86,87.07,4.31,8.62
2017,SP,,FERNANDOPOLIS,3529609,0.0,0.0,0.0,98.58,1.42,0.0,88.46,10.77,0.77
2017,SP,,FERNANDOPOLIS,3530003,0.0,0.0,0.0,96.77,3.23,0.0,96.91,3.09,0.0
2017,SP,,FERNANDOPOLIS,3534757,0.0,0.0,0.0,97.87,2.13,0.0,94.92,5.08,0.0
2017,SP,,FERNANDOPOLIS,3536901,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2017,SP,,FERNANDOPOLIS,3540408,0.0,0.0,0.0,98.08,1.92,0.0,97.28,2.72,0.0
2017,SP,,FERNANDOPOLIS,3549201,0.0,0.0,0.0,100.0,0.0,0.0,98.68,1.32,0.0
2017,SP,,FERNANDOPOLIS,3549250,0.0,0.0,0.0,98.85,1.15,0.0,98.67,1.33,0.0
2017,SP,,FERNANDOPOLIS,3555307,0.0,0.0,0.0,98.84,0.0,1.16,92.65,2.94,4.41
2017,SP,,FRANCA,3513207,0.0,0.0,0.0,0.0,0.0,0.0,87.29,9.7,3.01
2017,SP,,FRANCA,3516200,97.76,2.21,0.03,95.64,2.88,1.48,88.63,6.27,5.1
2017,SP,,FRANCA,3523701,0.0,0.0,0.0,87.08,7.02,5.9,76.32,9.77,13.91
2017,SP,,FRANCA,3525409,0.0,0.0,0.0,0.0,0.0,0.0,97.3,2.7,0.0
2017,SP,,FRANCA,3536307,0.0,0.0,0.0,92.94,3.68,3.38,82.72,5.06,12.22
2017,SP,,FRANCA,3537008,0.0,0.0,0.0,94.13,2.32,3.55,87.6,5.51,6.89
2017,SP,,FRANCA,3542701,0.0,0.0,0.0,0.0,0.0,0.0,83.01,9.8,7.19
2017,SP,,FRANCA,3543105,0.0,0.0,0.0,0.0,0.0,0.0,88.21,3.08,8.71
2017,SP,,FRANCA,3543600,0.0,0.0,0.0,95.0,4.0,1.0,83.77,8.77,7.46
2017,SP,,FRANCA,3549508,0.0,0.0,0.0,92.67,3.02,4.31,87.35,4.22,8.43
2017,SP,,GUARATINGUETA,3502507,0.0,0.0,0.0,0.0,0.0,0.0,93.58,4.61,1.81
2017,SP,,GUARATINGUETA,3503158,0.0,0.0,0.0,0.0,0.0,0.0,78.26,13.91,7.83
2017,SP,,GUARATINGUETA,3503505,0.0,0.0,0.0,0.0,0.0,0.0,84.67,10.67,4.66
2017,SP,,GUARATINGUETA,3504909,0.0,0.0,0.0,0.0,0.0,0.0,79.13,17.66,3.21
2017,SP,,GUARATINGUETA,3508603,0.0,0.0,0.0,94.67,4.72,0.61,86.43,12.5,1.07
2017,SP,,GUARATINGUETA,3509957,0.0,0.0,0.0,0.0,0.0,0.0,70.83,29.17,0.0
2017,SP,,GUARATINGUETA,3513405,0.0,0.0,0.0,91.55,6.51,1.94,86.29,10.35,3.36
2017,SP,,GUARATINGUETA,3513603,96.27,3.73,0.0,93.46,3.71,2.83,79.31,16.85,3.84
2017,SP,,GUARATINGUETA,3518404,0.0,0.0,0.0,89.74,8.3,1.96,79.09,16.76,4.15
2017,SP,,GUARATINGUETA,3526605,0.0,0.0,0.0,94.23,3.85,1.92,78.11,15.47,6.42
2017,SP,,GUARATINGUETA,3527207,75.0,25.0,0.0,85.12,12.88,2.0,75.86,20.09,4.05
2017,SP,,GUARATINGUETA,3538501,0.0,0.0,0.0,90.83,5.46,3.71,93.02,6.1,0.88
2017,SP,,GUARATINGUETA,3540754,0.0,0.0,0.0,0.0,0.0,0.0,70.22,25.11,4.67
2017,SP,,GUARATINGUETA,3541901,0.0,0.0,0.0,92.68,4.88,2.44,85.29,7.63,7.08
2017,SP,,GUARATINGUETA,3544301,0.0,0.0,0.0,0.0,0.0,0.0,79.25,12.1,8.65
2017,SP,,GUARATINGUETA,3549607,0.0,0.0,0.0,0.0,0.0,0.0,94.84,5.16,0.0
2017,SP,,GUARATINGUETA,3552007,0.0,0.0,0.0,85.81,8.3,5.89,83.68,10.53,5.79
2017,SP,,GUARULHOS NORTE,3518800,99.05,0.67,0.28,94.25,3.91,1.84,86.82,7.8,5.38
2017,SP,,GUARULHOS SUL,3518800,98.94,0.97,0.09,94.38,4.62,1.0,86.98,10.66,2.36
2017,SP,,ITAPECERICA DA SERRA,3515103,99.88,0.12,0.0,97.8,1.97,0.23,89.81,8.38,1.81
2017,SP,,ITAPECERICA DA SERRA,3522208,99.6,0.2,0.2,94.9,4.39,0.71,89.33,9.0,1.67
2017,SP,,ITAPECERICA DA SERRA,3526209,99.5,0.5,0.0,97.67,1.53,0.8,92.66,4.08,3.26
2017,SP,,ITAPECERICA DA SERRA,3549953,0.0,0.0,0.0,96.43,3.06,0.51,89.45,6.36,4.19
2017,SP,,ITAPETININGA,3500758,0.0,0.0,0.0,94.92,5.08,0.0,85.07,10.82,4.11
2017,SP,,ITAPETININGA,3502200,96.61,3.39,0.0,94.55,5.45,0.0,96.58,3.42,0.0
2017,SP,,ITAPETININGA,3509452,0.0,0.0,0.0,0.0,0.0,0.0,89.35,10.27,0.38
2017,SP,,ITAPETININGA,3518503,0.0,0.0,0.0,97.11,2.35,0.54,96.89,2.89,0.22
2017,SP,,ITAPETININGA,3522307,99.19,0.81,0.0,97.32,2.29,0.39,93.22,6.23,0.55
2017,SP,,ITAPETININGA,3535804,0.0,0.0,0.0,0.0,0.0,0.0,86.73,10.61,2.66
2017,SP,,ITAPETININGA,3550209,0.0,0.0,0.0,96.7,2.72,0.58,92.44,6.63,0.93
2017,SP,,ITAPETININGA,3551108,0.0,0.0,0.0,98.4,0.96,0.64,95.71,3.39,0.9
2017,SP,,ITAPETININGA,3554003,0.0,0.0,0.0,95.79,3.31,0.9,91.88,5.25,2.87
2017,SP,,ITAPEVA,3508009,0.0,0.0,0.0,0.0,0.0,0.0,94.31,5.69,0.0
2017,SP,,ITAPEVA,3510203,0.0,0.0,0.0,92.5,7.07,0.43,86.7,12.63,0.67
2017,SP,,ITAPEVA,3522406,0.0,0.0,0.0,97.39,2.61,0.0,95.39,4.52,0.09
2017,SP,,ITAPEVA,3532827,0.0,0.0,0.0,0.0,0.0,0.0,97.36,2.64,0.0
2017,SP,,ITAPEVA,3543253,0.0,0.0,0.0,99.02,0.98,0.0,95.82,3.88,0.3
2017,SP,,ITAPEVA,3553856,0.0,0.0,0.0,0.0,0.0,0.0,99.21,0.79,0.0
2017,SP,,ITAPEVI,3505708,0.0,0.0,0.0,0.0,0.0,0.0,87.8,8.57,3.63
2017,SP,,ITAPEVI,3522505,0.0,0.0,0.0,91.33,7.27,1.4,88.78,8.42,2.8
2017,SP,,ITAPEVI,3525003,0.0,0.0,0.0,91.85,6.01,2.14,86.83,8.35,4.82
2017,SP,,ITAPEVI,3539103,0.0,0.0,0.0,0.0,0.0,0.0,80.46,11.78,7.76
2017,SP,,ITAQUAQUECETUBA,3523107,97.99,1.77,0.24,93.37,5.76,0.87,86.06,11.85,2.09
2017,SP,,ITAQUAQUECETUBA,3539806,0.0,0.0,0.0,95.21,4.18,0.61,88.24,10.38,1.38
2017,SP,,ITARARE,3505005,100.0,0.0,0.0,97.01,2.99,0.0,89.39,9.09,1.52
2017,SP,,ITARARE,3507159,0.0,0.0,0.0,93.92,3.8,2.28,88.99,4.85,6.16
2017,SP,,ITARARE,3512605,0.0,0.0,0.0,93.21,6.33,0.46,88.79,7.01,4.2
2017,SP,,ITARARE,3521705,99.65,0.35,0.0,96.84,2.93,0.23,93.3,5.53,1.17
2017,SP,,ITARARE,3522802,100.0,0.0,0.0,90.66,8.37,0.97,87.19,7.72,5.09
2017,SP,,ITARARE,3523206,0.0,0.0,0.0,96.3,2.85,0.85,83.54,14.02,2.44
2017,SP,,ITARARE,3543501,100.0,0.0,0.0,95.65,2.48,1.87,90.57,3.77,5.66
2017,SP,,ITU,3507001,0.0,0.0,0.0,0.0,0.0,0.0,81.47,17.67,0.86
2017,SP,,ITU,3508405,0.0,0.0,0.0,93.94,4.67,1.39,86.61,9.48,3.91
2017,SP,,ITU,3511508,0.0,0.0,0.0,0.0,0.0,0.0,89.9,7.99,2.11
2017,SP,,ITU,3521002,0.0,0.0,0.0,0.0,0.0,0.0,97.85,2.15,0.0
2017,SP,,ITU,3523909,0.0,0.0,0.0,93.04,6.03,0.93,88.85,9.44,1.71
2017,SP,,ITU,3525854,0.0,0.0,0.0,0.0,0.0,0.0,92.45,2.83,4.72
2017,SP,,ITU,3540606,0.0,0.0,0.0,90.24,8.54,1.22,91.74,6.1,2.16
2017,SP,,ITU,3545209,98.62,1.34,0.04,97.48,2.43,0.09,94.91,4.64,0.45
2017,SP,,ITU,3554508,0.0,0.0,0.0,0.0,0.0,0.0,88.05,11.95,0.0
2017,SP,,JABOTICABAL,3506102,0.0,0.0,0.0,95.66,2.66,1.68,92.38,4.51,3.11
2017,SP,,JABOTICABAL,3518602,0.0,0.0,0.0,0.0,0.0,0.0,94.91,1.54,3.55
2017,SP,,JABOTICABAL,3518859,0.0,0.0,0.0,0.0,0.0,0.0,86.9,10.04,3.06
2017,SP,,JABOTICABAL,3524303,0.0,0.0,0.0,92.61,3.72,3.67,86.12,6.26,7.62
2017,SP,,JABOTICABAL,3531308,0.0,0.0,0.0,97.35,1.77,0.88,92.26,3.21,4.53
2017,SP,,JABOTICABAL,3531506,0.0,0.0,0.0,96.55,2.59,0.86,91.85,2.78,5.37
2017,SP,,JABOTICABAL,3540903,0.0,0.0,0.0,0.0,0.0,0.0,95.48,3.54,0.98
2017,SP,,JABOTICABAL,3553104,0.0,0.0,0.0,97.61,2.39,0.0,94.84,5.16,0.0
2017,SP,,JABOTICABAL,3553203,0.0,0.0,0.0,100.0,0.0,0.0,99.46,0.0,0.54
2017,SP,,JABOTICABAL,3553658,0.0,0.0,0.0,100.0,0.0,0.0,92.08,2.97,4.95
2017,SP,,JACAREI,3503901,0.0,0.0,0.0,96.44,3.04,0.52,88.09,10.47,1.44
2017,SP,,JACAREI,3518305,0.0,0.0,0.0,92.06,6.94,1.0,87.45,9.99,2.56
2017,SP,,JACAREI,3520202,0.0,0.0,0.0,93.5,5.78,0.72,85.04,13.78,1.18
2017,SP,,JACAREI,3524402,98.29,0.34,1.37,95.46,3.48,1.06,87.9,9.68,2.42
2017,SP,,JACAREI,3546009,0.0,0.0,0.0,0.0,0.0,0.0,91.23,4.01,4.76
2017,SP,,JACAREI,3546801,0.0,0.0,0.0,97.58,2.17,0.25,92.14,5.43,2.43
2017,SP,,JALES,3502606,0.0,0.0,0.0,97.77,2.23,0.0,95.24,4.76,0.0
2017,SP,,JALES,3503950,100.0,0.0,0.0,97.59,2.41,0.0,90.63,9.38,-0.01
2017,SP,,JALES,3504206,0.0,0.0,0.0,99.09,0.91,0.0,98.13,1.87,0.0
2017,SP,,JALES,3513850,96.1,3.9,0.0,93.33,6.67,0.0,95.12,4.88,0.0
2017,SP,,JALES,3514205,0.0,0.0,0.0,93.81,6.19,0.0,95.77,4.23,0.0
2017,SP,,JALES,3518909,0.0,0.0,0.0,99.14,0.86,0.0,97.58,2.42,0.0
2017,SP,,JALES,3524808,0.0,0.0,0.0,99.43,0.57,0.0,97.88,2.12,0.0
2017,SP,,JALES,3529104,0.0,0.0,0.0,98.98,1.02,0.0,98.84,1.16,0.0
2017,SP,,JALES,3529658,0.0,0.0,0.0,96.39,3.61,0.0,92.96,2.82,4.22
2017,SP,,JALES,3532843,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2017,SP,,JALES,3535200,0.0,0.0,0.0,97.05,2.95,0.0,92.53,7.47,0.0
2017,SP,,JALES,3535903,0.0,0.0,0.0,95.69,4.31,0.0,95.38,4.62,0.0
2017,SP,,JALES,3540259,0.0,0.0,0.0,95.28,4.72,0.0,88.1,11.9,0.0
2017,SP,,JALES,3544509,0.0,0.0,0.0,98.66,1.34,0.0,92.31,7.69,0.0
2017,SP,,JALES,3545704,0.0,0.0,0.0,98.08,1.92,0.0,96.57,3.43,0.0
2017,SP,,JALES,3546108,0.0,0.0,0.0,94.57,5.43,0.0,95.12,3.66,1.22
2017,SP,,JALES,3546603,0.0,0.0,0.0,100.0,0.0,0.0,94.97,5.03,0.0
2017,SP,,JALES,3547403,0.0,0.0,0.0,99.04,0.0,0.96,95.19,3.85,0.96
2017,SP,,JALES,3547650,100.0,0.0,0.0,99.15,0.85,0.0,100.0,0.0,0.0
2017,SP,,JALES,3547205,100.0,0.0,0.0,98.11,1.89,0.0,97.62,2.38,0.0
2017,SP,,JALES,3549003,100.0,0.0,0.0,100.0,0.0,0.0,99.19,0.81,0.0
2017,SP,,JALES,3552551,0.0,0.0,0.0,99.47,0.53,0.0,100.0,0.0,0.0
2017,SP,,JALES,3554904,0.0,0.0,0.0,99.19,0.81,0.0,98.85,1.15,0.0
2017,SP,,JALES,3555802,98.28,1.72,0.0,99.39,0.61,0.0,89.45,10.55,0.0
2017,SP,,JALES,3556958,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2017,SP,,JAU,3505203,0.0,0.0,0.0,97.49,2.15,0.36,91.97,6.0,2.03
2017,SP,,JAU,3505302,0.0,0.0,0.0,97.54,2.46,0.0,92.86,6.03,1.11
2017,SP,,JAU,3506805,0.0,0.0,0.0,96.87,3.13,0.0,96.43,3.57,0.0
2017,SP,,JAU,3507308,0.0,0.0,0.0,97.74,2.26,0.0,98.04,1.96,0.0
2017,SP,,JAU,3507456,0.0,0.0,0.0,0.0,0.0,0.0,81.4,18.6,0.0
2017,SP,,JAU,3507902,0.0,0.0,0.0,92.76,4.43,2.81,84.16,9.35,6.49
2017,SP,,JAU,3514106,0.0,0.0,0.0,98.2,1.65,0.15,97.33,2.27,0.4
2017,SP,,JAU,3520004,0.0,0.0,0.0,89.42,10.46,0.12,84.82,14.42,0.76
2017,SP,,JAU,3522000,0.0,0.0,0.0,98.45,1.55,0.0,97.54,2.46,0.0
2017,SP,,JAU,3522901,0.0,0.0,0.0,96.05,1.62,2.33,90.48,1.85,7.67
2017,SP,,JAU,3525300,0.0,0.0,0.0,93.97,5.14,0.89,92.44,5.45,2.11
2017,SP,,JAU,3528007,0.0,0.0,0.0,95.39,4.26,0.35,94.5,5.3,0.2
2017,SP,,JAU,3529807,0.0,0.0,0.0,97.19,2.81,0.0,96.03,3.97,0.0
2017,SP,,JAU,3536703,0.0,0.0,0.0,96.66,2.79,0.55,90.89,8.6,0.51
2017,SP,,JAU,3554706,98.58,1.42,0.0,94.85,0.34,4.81,86.36,3.41,10.23
2017,SP,,JOSE BONIFACIO,3500204,0.0,0.0,0.0,0.0,0.0,0.0,96.62,3.38,0.0
2017,SP,,JOSE BONIFACIO,3504800,0.0,0.0,0.0,94.31,5.69,0.0,91.21,8.37,0.42
2017,SP,,JOSE BONIFACIO,3521507,0.0,0.0,0.0,98.72,0.96,0.32,96.35,3.65,0.0
2017,SP,,JOSE BONIFACIO,3524501,0.0,0.0,0.0,100.0,0.0,0.0,99.13,0.87,0.0
2017,SP,,JOSE BONIFACIO,3525706,96.16,3.84,0.0,93.76,6.0,0.24,88.3,9.32,2.38
2017,SP,,JOSE BONIFACIO,3529500,0.0,0.0,0.0,98.6,1.4,0.0,89.73,9.19,1.08
2017,SP,,JOSE BONIFACIO,3530300,100.0,0.0,0.0,97.42,2.3,0.28,92.85,6.45,0.7
2017,SP,,JOSE BONIFACIO,3531407,0.0,0.0,0.0,96.45,3.55,0.0,90.7,9.3,0.0
2017,SP,,JOSE BONIFACIO,3532504,0.0,0.0,0.0,98.42,1.58,0.0,92.23,7.42,0.35
2017,SP,,JOSE BONIFACIO,3532702,0.0,0.0,0.0,94.92,2.54,2.54,97.99,1.34,0.67
2017,SP,,JOSE BONIFACIO,3532801,0.0,0.0,0.0,86.09,12.61,1.3,62.88,26.2,10.92
2017,SP,,JOSE BONIFACIO,3539608,0.0,0.0,0.0,95.07,4.93,0.0,80.77,17.79,1.44
2017,SP,,JOSE BONIFACIO,3539905,94.8,5.2,0.0,87.54,9.76,2.7,80.0,15.48,4.52
2017,SP,,JOSE BONIFACIO,3544806,0.0,0.0,0.0,95.1,4.49,0.41,86.94,9.01,4.05
2017,SP,,JOSE BONIFACIO,3553401,0.0,0.0,0.0,97.5,2.03,0.47,94.3,5.7,0.0
2017,SP,,JOSE BONIFACIO,3555356,0.0,0.0,0.0,0.0,0.0,0.0,89.92,10.08,0.0
2017,SP,,JOSE BONIFACIO,3555703,97.89,2.11,0.0,98.8,1.2,0.0,95.77,4.23,0.0
2017,SP,,JOSE BONIFACIO,3556008,0.0,0.0,0.0,0.0,0.0,0.0,93.69,6.31,0.0
2017,SP,,JOSE BONIFACIO,3557154,0.0,0.0,0.0,100.0,0.0,0.0,94.34,5.66,0.0
2017,SP,,JUNDIAI,3509601,0.0,0.0,0.0,93.94,5.96,0.1,85.52,13.43,1.05
2017,SP,,JUNDIAI,3523404,0.0,0.0,0.0,0.0,0.0,0.0,88.73,7.48,3.79
2017,SP,,JUNDIAI,3524006,0.0,0.0,0.0,94.1,4.68,1.22,88.37,8.82,2.81
2017,SP,,JUNDIAI,3525201,0.0,0.0,0.0,94.72,4.68,0.6,86.57,10.13,3.3
2017,SP,,JUNDIAI,3525904,0.0,0.0,0.0,94.62,4.59,0.79,86.85,10.58,2.57
2017,SP,,JUNDIAI,3527306,0.0,0.0,0.0,96.95,2.12,0.93,91.38,7.09,1.53
2017,SP,,JUNDIAI,3556503,0.0,0.0,0.0,95.18,3.78,1.04,87.12,10.51,2.37
2017,SP,,LESTE 1,3550308,98.66,1.12,0.22,90.66,7.4,1.94,77.47,18.23,4.3
2017,SP,,LESTE 2,3550308,98.11,1.56,0.33,91.27,7.94,0.79,83.65,14.74,1.61
2017,SP,,LESTE 3,3550308,97.61,1.51,0.88,89.85,5.72,4.43,80.48,12.18,7.34
2017,SP,,LESTE 4,3550308,99.01,0.81,0.18,91.17,7.58,1.25,79.86,17.25,2.89
2017,SP,,LESTE 5,3550308,99.5,0.43,0.07,93.83,5.13,1.04,83.77,13.82,2.41
2017,SP,,LIMEIRA,3503802,0.0,0.0,0.0,90.71,7.56,1.73,87.12,9.59,3.29
2017,SP,,LIMEIRA,3512407,0.0,0.0,0.0,95.07,3.52,1.41,94.33,3.58,2.09
2017,SP,,LIMEIRA,3512803,0.0,0.0,0.0,88.33,9.81,1.86,88.62,7.39,3.99
2017,SP,,LIMEIRA,3515152,0.0,0.0,0.0,92.59,4.94,2.47,83.64,10.29,6.07
2017,SP,,LIMEIRA,3521101,0.0,0.0,0.0,97.77,1.98,0.25,91.58,4.04,4.38
2017,SP,,LIMEIRA,3521408,0.0,0.0,0.0,92.64,7.26,0.1,83.94,12.82,3.24
2017,SP,,LIMEIRA,3526902,98.9,0.7,0.4,93.02,4.48,2.5,81.44,11.42,7.14
2017,SP,,LIMEIRA,3543907,97.77,2.23,0.0,94.58,4.2,1.22,87.73,8.27,4.0
2017,SP,,LIMEIRA,3546702,0.0,0.0,0.0,0.0,0.0,0.0,88.18,8.27,3.55
2017,SP,,LINS,3508801,97.11,2.89,0.0,92.62,6.1,1.28,79.13,20.04,0.83
2017,SP,,LINS,3517000,0.0,0.0,0.0,92.58,5.34,2.08,70.68,21.47,7.85
2017,SP,,LINS,3517208,0.0,0.0,0.0,90.29,7.55,2.16,76.99,13.35,9.66
2017,SP,,LINS,3517307,0.0,0.0,0.0,93.16,6.84,0.0,80.63,13.96,5.41
2017,SP,,LINS,3518107,94.83,5.17,0.0,89.4,4.3,6.3,73.85,9.63,16.52
2017,SP,,LINS,3527108,97.63,2.21,0.16,91.12,7.51,1.37,79.36,14.76,5.88
2017,SP,,LINS,3540101,0.0,0.0,0.0,93.98,5.26,0.76,92.56,7.44,0.0
2017,SP,,LINS,3541604,95.68,4.32,0.0,94.37,5.29,0.34,79.64,18.34,2.02
2017,SP,,LINS,3544608,0.0,0.0,0.0,95.62,3.59,0.79,83.01,9.8,7.19
2017,SP,,LINS,3555901,97.06,2.94,0.0,92.68,6.1,1.22,91.23,7.02,1.75
2017,SP,,MARILIA,3501400,0.0,0.0,0.0,96.99,2.41,0.6,94.07,5.08,0.85
2017,SP,,MARILIA,3501509,0.0,0.0,0.0,91.84,7.65,0.51,86.79,10.38,2.83
2017,SP,,MARILIA,3514700,0.0,0.0,0.0,91.82,5.03,3.15,90.48,2.38,7.14
2017,SP,,MARILIA,3515657,0.0,0.0,0.0,97.64,2.36,0.0,89.06,10.94,0.0
2017,SP,,MARILIA,3516606,0.0,0.0,0.0,93.78,5.26,0.96,93.33,3.64,3.03
2017,SP,,MARILIA,3516705,0.0,0.0,0.0,98.28,1.35,0.37,93.88,4.66,1.46
2017,SP,,MARILIA,3525805,0.0,0.0,0.0,98.73,1.27,0.0,95.28,4.72,0.0
2017,SP,,MARILIA,3527801,0.0,0.0,0.0,94.15,5.37,0.48,91.72,8.28,0.0
2017,SP,,MARILIA,3529005,99.13,0.87,0.0,97.73,1.84,0.43,93.82,4.9,1.28
2017,SP,,MARILIA,3533700,0.0,0.0,0.0,98.52,0.99,0.49,95.93,2.33,1.74
2017,SP,,MARILIA,3534104,95.53,4.47,0.0,98.45,1.55,0.0,90.53,7.69,1.78
2017,SP,,MARILIA,3534500,0.0,0.0,0.0,0.0,0.0,0.0,98.53,1.47,0.0
2017,SP,,MARILIA,3540002,0.0,0.0,0.0,94.92,4.93,0.15,90.56,9.31,0.13
2017,SP,,MARILIA,3556602,0.0,0.0,0.0,99.79,0.21,0.0,96.13,3.87,0.0
2017,SP,,MAUA,3529401,98.44,1.38,0.18,93.31,5.72,0.97,87.67,10.19,2.14
2017,SP,,MAUA,3543303,98.75,1.15,0.1,95.42,4.09,0.49,87.69,10.99,1.32
2017,SP,,MAUA,3544103,98.39,1.53,0.08,95.11,3.96,0.93,85.3,10.95,3.75
2017,SP,,MIRACATU,3520301,100.0,0.0,0.0,97.68,2.06,0.26,92.93,5.04,2.03
2017,SP,,MIRACATU,3520426,0.0,0.0,0.0,0.0,0.0,0.0,89.68,5.73,4.59
2017,SP,,MIRACATU,3523305,99.19,0.81,0.0,89.71,10.05,0.24,88.11,11.71,0.18
2017,SP,,MIRACATU,3526100,0.0,0.0,0.0,98.39,1.61,0.0,96.6,2.49,0.91
2017,SP,,MIRACATU,3529906,96.15,3.85,0.0,93.63,6.22,0.15,89.57,10.43,0.0
2017,SP,,MIRACATU,3537206,0.0,0.0,0.0,97.72,2.28,0.0,94.25,3.54,2.21
2017,SP,,MIRANTE DO PARANAPANEMA,3515301,0.0,0.0,0.0,98.33,1.67,0.0,91.74,6.42,1.84
2017,SP,,MIRANTE DO PARANAPANEMA,3515350,0.0,0.0,0.0,95.96,3.83,0.21,94.56,4.15,1.29
2017,SP,,MIRANTE DO PARANAPANEMA,3530201,97.66,2.34,0.0,96.38,3.62,0.0,90.82,7.83,1.35
2017,SP,,MIRANTE DO PARANAPANEMA,3532207,0.0,0.0,0.0,0.0,0.0,0.0,94.79,5.21,0.0
2017,SP,,MIRANTE DO PARANAPANEMA,3544251,100.0,0.0,0.0,96.32,3.55,0.13,90.62,7.42,1.96
2017,SP,,MIRANTE DO PARANAPANEMA,3545506,0.0,0.0,0.0,0.0,0.0,0.0,93.16,2.63,4.21
2017,SP,,MIRANTE DO PARANAPANEMA,3553906,0.0,0.0,0.0,0.0,0.0,0.0,83.08,7.85,9.07
2017,SP,,MIRANTE DO PARANAPANEMA,3554300,97.78,2.22,0.0,95.52,3.25,1.23,91.09,5.32,3.59
2017,SP,,MOGI DAS CRUZES,3506607,0.0,0.0,0.0,93.33,3.65,3.02,84.67,6.9,8.43
2017,SP,,MOGI DAS CRUZES,3530607,98.98,0.7,0.32,95.1,3.52,1.38,87.53,9.27,3.2
2017,SP,,MOGI DAS CRUZES,3545001,0.0,0.0,0.0,97.51,0.8,1.69,81.85,8.42,9.73
2017,SP,,MOGI MIRIM,3500501,98.17,1.83,0.0,93.1,5.91,0.99,87.04,7.16,5.8
2017,SP,,MOGI MIRIM,3501905,97.96,1.67,0.37,95.46,3.06,1.48,89.09,5.37,5.54
2017,SP,,MOGI MIRIM,3512209,0.0,0.0,0.0,97.08,1.84,1.08,91.73,5.36,2.91
2017,SP,,MOGI MIRIM,3557303,0.0,0.0,0.0,0.0,0.0,0.0,96.77,1.79,1.44
2017,SP,,MOGI MIRIM,3519055,0.0,0.0,0.0,0.0,0.0,0.0,81.87,8.42,9.71
2017,SP,,MOGI MIRIM,3522604,97.62,2.08,0.3,88.6,8.74,2.66,80.89,13.03,6.08
2017,SP,,MOGI MIRIM,3527009,0.0,0.0,0.0,0.0,0.0,0.0,92.07,3.96,3.97
2017,SP,,MOGI MIRIM,3530706,0.0,0.0,0.0,92.37,4.32,3.31,88.0,5.65,6.35
2017,SP,,MOGI MIRIM,,0.0,0.0,0.0,91.55,6.11,2.34,87.64,5.8,6.56
